Quantity,Name,Code,PurchasePrice,Foil,Condition,Language,PurchaseDate
2,"Silkweaver Elite",AER,0.13,0,0,0,2/12/2017
1,"Silkweaver Elite",AER,0.13,0,0,3,25/12/2017
1,"Silvergill Adept",RIX,0.95,1,0,0,28/4/2018
1,"Silvergill Adept",RIX,1.24,1,0,0,9/3/2018
1,"Siren Reaver",RIX,0.06,0,0,0,25/3/2018
1,"Sky Skiff",KLD,0.13,0,0,0,28/12/2017
2,"Sky Skiff",KLD,0.13,0,0,3,4/1/2018
2,"Skyship Plunderer",AER,0.25,0,0,0,2/12/2017
1,"Skyship Stalker",KLD,0.28,0,0,0,30/11/2017
1,"Skyship Stalker",KLD,0.28,0,0,3,2/12/2017
1,"Skysovereign, Consul Flagship",KLD,0.88,0,0,0,24/4/2018
1,"Slippery Scoundrel",RIX,0.17,1,0,3,28/2/2018
2,"Sly Requisitioner",AER,0.2,0,0,0,2/12/2017
2,"Snare Thopter",KLD,0.15,0,0,3,2/12/2017
1,"Soul Salvage",DOM,0.09,1,0,0,29/5/2018
2,"Soulstinger",AKH,0.13,0,0,3,2/12/2017
1,"Spark of Creativity",KLD,0.2,0,0,3,4/1/2018
1,"Speedway Fanatic",KLD,0.2,0,0,0,30/11/2017
1,"Sphinx of Magosi",W17,0.4,0,0,3,2/12/2017
1,"Spidery Grasp",AKH,0.13,0,0,3,2/12/2017
2,"Spire Patrol",AER,0.2,0,0,0,2/12/2017
1,"Spireside Infiltrator",KLD,0.11,0,0,0,30/11/2017
3,"Spireside Infiltrator",KLD,0.11,0,0,3,2/12/2017
1,"Spireside Infiltrator",KLD,0.13,0,0,3,4/1/2018
1,"Spontaneous Artist",KLD,0.11,0,0,0,28/12/2017
1,"Stalking Tiger",W17,0.3,0,0,3,2/12/2017
1,"Standing Troops",W17,0.16,0,0,3,2/12/2017
1,"Stealer of Secrets",W17,0.32,0,0,3,2/12/2017
2,"Stone Quarry",AKH,0.16,0,0,3,2/12/2017
1,"Storm Sculptor",XLN,0.02,0,0,0,25/3/2018
1,"Stormfront Pegasus",W17,0.18,0,0,3,2/12/2017
1,"Strider Harness",RIX,0.12,1,0,0,25/3/2018
2,"Submerged Boneyard",AKH,0.22,0,0,3,2/12/2017
1,"Subtle Strike",KLD,0.11,0,0,0,30/11/2017
1,"Subtle Strike",KLD,0.11,0,0,3,2/12/2017
1,"Subtle Strike",KLD,0.13,0,0,3,13/12/2017
1,"Sunscorched Desert",AKH,0.21,0,0,3,2/12/2017
1,"Supernatural Stamina",AKH,0.14,0,0,3,2/12/2017
1,"Supply Caravan",AKH,0.13,0,0,3,2/12/2017
2,"Sweatworks Brawler",AER,0.14,0,0,0,2/12/2017
2,"Sweatworks Brawler",AER,0.14,0,0,3,25/12/2017
1,"Tah-Crop Elite",AKH,0.13,0,0,3,2/12/2017
1,"Take Down",KLD,0.13,0,0,3,2/12/2017
2,"Take into Custody",AER,0.13,0,0,0,2/12/2017
2,"Tasseled Dromedary",KLD,0.11,0,0,0,30/11/2017
1,"Tasseled Dromedary",KLD,0.12,0,0,3,2/12/2017
2,"Tattered Mummy",AKH,0.59,0,0,3,2/12/2017
1,"Temple of the False God",C17,0.19,0,0,0,27/3/2018
2,"Terror of the Fairgrounds",KLD,0.11,0,0,3,13/12/2017
1,"Tezzeret's Touch",AER,0.24,0,0,0,2/12/2017
1,"Those Who Serve",AKH,0.12,0,0,3,2/12/2017
1,"Thriving Grubs",KLD,0.12,0,0,0,30/11/2017
1,"Thriving Grubs",KLD,0.13,0,0,3,2/12/2017
1,"Thriving Ibex",KLD,0.12,0,0,0,28/12/2017
2,"Thriving Ibex",KLD,0.11,0,0,3,2/12/2017
2,"Thriving Rats",KLD,0.1,0,0,0,30/11/2017
1,"Thriving Rats",KLD,0.11,0,0,0,28/12/2017
1,"Thriving Turtle",KLD,0.13,0,0,3,4/1/2018
1,"Thundering Giant",W17,0.31,0,0,3,2/12/2017
1,"Tidy Conclusion",KLD,0.11,0,0,0,30/11/2017
1,"Tidy Conclusion",KLD,0.12,0,0,3,4/1/2018
1,"Timber Gorge",AKH,0.18,0,0,3,2/12/2017
1,"Toolcraft Exemplar",KLD,0.47,0,0,0,28/12/2017
1,"Torch Gauntlet",KLD,0.11,0,0,0,30/11/2017
1,"Torch Gauntlet",KLD,0.11,0,0,3,2/12/2017
1,"Tranquil Expanse",AKH,0.23,0,0,3,2/12/2017
1,"Treasure Keeper",AER,0.24,0,0,0,2/12/2017
1,"Trespasser's Curse",AKH,0.15,0,0,3,2/12/2017
1,"Trial of Ambition",AKH,0.2,0,0,3,2/12/2017
1,"Trial of Knowledge",AKH,0.21,0,0,3,2/12/2017
1,"Trial of Solidarity",AKH,0.2,0,0,3,2/12/2017
3,"Trial of Strength",AKH,0.2,0,0,3,2/12/2017
1,"Trial of Zeal",AKH,0.19,0,0,3,2/12/2017
1,"Tricks of the Trade",W17,0.3,0,0,3,2/12/2017
1,"Tromokratis",PLPA,0.0,1,0,3,4/1/2018
2,"Trophy Mage",AER,0.15,0,0,0,21/2/2018
2,"Unbridled Growth",AER,0.14,0,0,0,2/12/2017
1,"Unbridled Growth",AER,0.14,0,0,3,2/12/2017
1,"Unbridled Growth",AER,0.21,1,0,3,11/2/2018
1,"Unclaimed Territory",XLN,1.62,0,0,0,29/3/2018
1,"Universal Solvent",AER,0.14,0,0,0,2/12/2017
1,"Universal Solvent",AER,0.14,0,0,3,2/12/2017
1,"Untamed Hunger",W17,0.3,0,0,3,2/12/2017
1,"Untethered Express",AER,0.2,0,0,0,2/12/2017
1,"Unwavering Initiate",AKH,0.13,0,0,3,2/12/2017
2,"Vedalken Blademaster",KLD,0.11,0,0,3,13/12/2017
4,"Verdant Automaton",AER,0.11,0,0,0,2/12/2017
1,"Verdant Automaton",AER,0.13,0,0,3,25/12/2017
1,"Veteran Motorist",KLD,0.09,0,0,0,24/4/2018
1,"Victory's Herald",W17,0.25,0,0,3,2/12/2017
1,"Vizier of Remedies",AKH,0.3,0,0,3,2/12/2017
1,"Voltaic Brawler",KLD,0.26,0,0,3,4/1/2018
1,"Voltaic Brawler",KLD,0.28,0,0,3,2/12/2017
1,"Warfire Javelineer",AKH,0.2,0,0,3,2/12/2017
1,"Watchers of the Dead",AKH,0.21,0,0,3,2/12/2017
1,"Watchful Automaton",AER,0.13,0,0,0,2/12/2017
2,"Watchful Automaton",AER,0.14,0,0,3,13/1/2018
1,"Weaponcraft Enthusiast",KLD,0.21,0,0,3,2/12/2017
1,"Welder Automaton",AER,0.12,0,0,0,2/12/2017
2,"Welder Automaton",AER,0.12,0,0,3,2/12/2017
1,"Welder Automaton",AER,0.13,0,0,3,13/1/2018
1,"Weldfast Monitor",KLD,0.11,0,0,0,30/11/2017
1,"Weldfast Wingsmith",KLD,0.12,0,0,3,4/1/2018
1,"Welding Sparks",KLD,0.12,0,0,0,30/11/2017
1,"Whir of Invention",AER,0.75,0,0,3,2/12/2017
1,"Whirler Virtuoso",KLD,0.35,0,0,0,30/11/2017
1,"Wild Wanderer",KLD,0.12,0,0,0,30/11/2017
2,"Wild Wanderer",KLD,0.12,0,0,3,2/12/2017
1,"Wily Bandar",KLD,0.13,0,0,0,30/11/2017
1,"Wind Drake",KLD,0.12,0,0,0,28/12/2017
1,"Wind-Kin Raiders",AER,0.2,0,0,3,25/12/2017
1,"Winding Constrictor",AER,0.59,0,0,3,13/1/2018
1,"Winds of Rebuke",AKH,0.11,0,0,3,2/12/2017
1,"Wing Snare",W17,0.28,0,0,3,2/12/2017
1,"Wispweaver Angel",KLD,0.2,0,0,3,13/12/2017
2,"Woodland Stream",AKH,0.17,0,0,3,2/12/2017
1,"Woodweaver's Puzzleknot",KLD,0.15,0,0,0,30/11/2017
1,"Woodweaver's Puzzleknot",KLD,0.15,0,0,3,4/1/2018
1,"Workshop Assistant",KLD,0.13,0,0,3,13/12/2017
3,"Wrangle",AER,0.14,0,0,0,2/12/2017
1,"Yahenni's Expertise",AER,0.78,0,0,0,2/12/2017
1,"Zahid, Djinn of the Lamp",DOM,2.36,1,0,0,28/4/2018
1,"academy drake",DOM,0.03,0,0,3,12/5/2018
1,"academy drake",DOM,0.06,0,0,3,22/4/2018
1,"academy journeymage",DOM,0.05,0,0,0,12/5/2018
1,"academy journeymage",DOM,0.06,0,0,0,29/4/2018
1,"academy journeymage",DOM,0.05,0,0,3,17/6/2018
1,"academy journeymage",DOM,0.06,0,0,3,22/4/2018
1,"accomplished automaton",KLD,0.02,0,0,0,19/2/2018
1,"accomplished automaton",KLD,0.01,0,0,3,11/2/2018
1,"accursed horde",HOU,0.1,0,0,0,15/4/2018
1,"acrobatic maneuver",KLD,0.05,0,0,0,19/2/2018
1,"acrobatic maneuver",KLD,0.06,0,0,3,11/2/2018
1,"adamant will",DOM,0.05,0,0,0,12/5/2018
1,"adamant will",DOM,0.06,0,0,0,29/4/2018
1,"adamant will",DOM,0.05,0,0,3,12/5/2018
1,"adamant will",DOM,0.06,0,0,3,22/4/2018
1,"adeliz, the cinder wind",DOM,0.15,0,0,0,29/5/2018
1,"adeliz, the cinder wind",DOM,0.34,0,0,3,22/4/2018
1,"admiral's order",RIX,0.41,0,0,3,4/4/2018
1,"adventurous impulse",DOM,0.07,0,0,3,12/5/2018
2,"aegis automaton",AER,0.05,0,0,0,25/2/2018
1,"aerial modification",AER,0.06,0,0,0,28/4/2018
1,"aerial modification",AER,0.05,0,0,3,27/1/2018
1,"aeronaut admiral",AER,0.13,0,0,3,8/2/2018
1,"aesthir glider",DOM,0.03,0,0,3,12/5/2018
1,"aether chaser",AER,0.03,0,0,3,14/2/2018
1,"aether herder",AER,0.04,0,0,0,20/2/2018
1,"aether herder",AER,0.05,0,0,3,14/2/2018
1,"aether herder",AER,0.07,0,0,3,11/2/2018
1,"aether herder",AER,0.32,0,0,3,8/2/2018
2,"aether hub",KLD,0.4,0,0,0,31/5/2018
1,"aether hub",KLD,0.75,0,0,0,19/2/2018
1,"aether inspector",AER,0.02,0,0,3,15/2/2018
1,"aether inspector",AER,0.06,0,0,3,11/2/2018
1,"aether inspector",AER,0.32,0,0,3,27/1/2018
1,"aether inspector",AER,0.36,0,0,3,8/2/2018
2,"aether poisoner",AER,0.03,0,0,3,14/2/2018
1,"aether swooper",AER,0.04,0,0,0,20/2/2018
1,"aether theorist",KLD,0.05,0,0,3,8/2/2018
1,"aether tradewinds",KLD,0.02,0,0,0,12/4/2018
1,"aether tradewinds",KLD,0.1,0,0,0,19/2/2018
1,"aether tradewinds",KLD,0.09,0,0,3,11/2/2018
1,"aethersphere harvester",AER,1.66,0,0,3,8/2/2018
1,"aetherstream leopard",AER,0.03,0,0,0,20/2/2018
1,"aethertorch renegade",KLD,0.06,0,0,3,8/2/2018
1,"aggressive urge",RIX,0.02,0,0,0,25/3/2018
2,"aggressive urge",RIX,0.02,0,0,3,4/4/2018
1,"alley evasion",AER,0.02,0,0,3,11/2/2018
1,"alley strangler",AER,0.11,0,0,3,25/1/2018
1,"ambitious aetherborn",KLD,0.07,0,0,0,19/2/2018
1,"ambitious aetherborn",KLD,0.03,0,0,3,28/2/2018
2,"ancient animus",DOM,0.05,0,0,0,28/5/2018
2,"ancient animus",DOM,0.05,0,0,3,12/5/2018
1,"animation module",KLD,0.26,0,0,0,24/5/2018
1,"appetite for the unnatural",KLD,0.07,0,0,0,19/2/2018
1,"apprentice necromancer",C17,0.47,0,0,0,29/3/2018
1,"aquatic incursion",RIX,0.06,0,0,0,25/3/2018
1,"aradara express",KLD,0.07,0,0,0,19/2/2018
1,"arbor armament",DOM,0.03,0,0,0,28/5/2018
1,"arbor armament",DOM,0.05,0,0,0,12/5/2018
1,"arborback stomper",KLD,0.07,0,0,3,8/2/2018
1,"arcane flight",DOM,0.05,0,0,0,12/5/2018
1,"arcane flight",DOM,0.06,0,0,3,22/4/2018
1,"arcanis the omnipotent",C17,0.32,0,0,0,29/3/2018
1,"archaeomancer",C17,0.13,0,0,0,29/3/2018
1,"aryel, knight of windgrace",DOM,0.32,0,0,0,29/5/2018
1,"aryel, knight of windgrace",DOM,0.26,0,0,3,17/6/2018
1,"attune with aether",KLD,0.09,0,0,0,19/2/2018
1,"attune with aether",KLD,0.09,0,0,3,11/2/2018
2,"audacious infiltrator",AER,0.04,0,0,0,25/2/2018
1,"audacious infiltrator",AER,0.34,0,0,3,8/2/2018
1,"augmenting automaton",AER,0.04,0,0,0,25/2/2018
1,"augmenting automaton",AER,0.04,0,0,3,11/2/2018
1,"augmenting automaton",AER,0.1,0,0,3,25/1/2018
1,"aven sentry",DOM,0.02,0,0,0,28/5/2018
1,"aven sentry",DOM,0.03,0,0,3,22/4/2018
1,"aviary mechanic",KLD,0.04,0,0,3,8/2/2018
1,"azami, lady of scrolls",C17,0.22,0,0,0,29/3/2018
1,"baffling end",RIX,0.13,0,0,0,25/3/2018
1,"baird, steward of argive",DOM,0.2,0,0,3,22/4/2018
1,"ballista charger",KLD,0.05,0,0,0,19/2/2018
2,"baloth gorger",DOM,0.04,0,0,0,29/5/2018
1,"baloth gorger",DOM,0.05,0,0,0,12/5/2018
1,"baloth gorger",DOM,0.06,0,0,0,29/4/2018
1,"baloth gorger",DOM,0.05,0,0,3,12/5/2018
1,"baral's expertise",AER,0.38,0,0,3,8/2/2018
1,"barricade breaker",AER,0.04,0,0,3,14/2/2018
1,"barricade breaker",AER,0.06,0,0,3,8/2/2018
1,"barricade breaker",AER,0.2,0,0,3,25/1/2018
1,"bastion enforcer",AER,0.02,0,0,0,20/2/2018
2,"bastion inventor",AER,0.05,0,0,0,2/6/2018
1,"bastion inventor",AER,0.06,0,0,3,15/2/2018
1,"bastion inventor",AER,0.07,0,0,3,27/1/2018
1,"battle at the bridge",AER,0.23,0,0,3,11/2/2018
1,"befuddle",DOM,0.03,0,0,0,28/5/2018
1,"befuddle",DOM,0.07,0,0,0,29/4/2018
1,"befuddle",DOM,0.03,0,0,3,31/5/2018
1,"befuddle",DOM,0.08,0,0,3,22/4/2018
1,"benalish honor guard",DOM,0.05,0,0,3,22/4/2018
1,"blackblade reforged",DOM,3.88,1,0,3,22/4/2018
1,"blessed light",DOM,0.04,0,0,0,29/4/2018
2,"blessed light",DOM,0.02,0,0,3,22/4/2018
1,"blessing of belzenlok",DOM,0.04,0,0,0,29/5/2018
1,"blessing of belzenlok",DOM,0.05,0,0,0,12/5/2018
1,"blessing of belzenlok",DOM,0.06,0,0,3,22/4/2018
1,"blinding fog",XLN,0.05,0,0,3,9/3/2018
1,"bloodline necromancer",C17,0.16,0,0,0,29/3/2018
1,"bloodstone goblin",DOM,0.08,0,0,3,22/4/2018
1,"bloodtallow candle",DOM,0.04,0,0,0,12/5/2018
1,"bloodtallow candle",DOM,0.04,0,0,3,22/4/2018
1,"blossoming defense",KLD,0.95,0,0,3,11/2/2018
1,"body double",C17,0.27,0,0,0,29/3/2018
1,"brass's bounty",RIX,0.15,0,0,3,28/2/2018
1,"brazen freebooter",RIX,0.03,0,0,0,25/3/2018
1,"brazen freebooter",RIX,0.02,0,0,3,4/4/2018
1,"brazen freebooter",RIX,0.03,0,0,3,28/2/2018
1,"broken bond",DOM,0.1,0,0,0,29/4/2018
1,"broken bond",DOM,0.12,0,0,3,22/4/2018
2,"buccaneer's bravado",RIX,0.03,0,0,3,4/4/2018
1,"built to last",KLD,0.03,0,0,3,8/2/2018
1,"built to smash",KLD,0.06,0,0,0,19/2/2018
1,"built to smash",KLD,0.06,0,0,3,11/2/2018
1,"cabal evangel",DOM,0.02,0,0,0,28/5/2018
1,"cabal evangel",DOM,0.02,0,0,3,17/6/2018
1,"cabal evangel",DOM,0.04,0,0,3,22/4/2018
1,"cabal paladin",DOM,0.05,0,0,3,22/4/2018
1,"cabal stronghold",DOM,2.03,0,0,3,22/4/2018
1,"caligo skin-witch",DOM,0.04,0,0,0,28/5/2018
1,"caligo skin-witch",DOM,0.05,0,0,0,29/4/2018
1,"caligo skin-witch",DOM,0.05,0,0,3,22/4/2018
3,"call the cavalry",DOM,0.05,0,0,0,29/5/2018
1,"call the cavalry",DOM,0.05,0,0,3,12/5/2018
1,"canal monitor",RIX,0.02,0,0,0,25/3/2018
1,"canal monitor",RIX,0.02,0,0,3,4/4/2018
1,"cancel",XLN,0.03,0,0,3,25/3/2018
2,"cast down",DOM,0.62,0,0,3,12/5/2018
1,"cathartic reunion",KLD,0.14,0,0,0,12/4/2018
1,"cathartic reunion",KLD,0.12,0,0,3,28/2/2018
1,"cathartic reunion",KLD,0.13,0,0,3,8/2/2018
1,"caught in the brights",AER,0.03,0,0,3,11/2/2018
1,"cauldron dance",C17,0.18,0,0,0,29/3/2018
1,"champion of the flame",DOM,0.1,0,0,0,28/5/2018
1,"champion of the flame",DOM,0.12,0,0,3,12/5/2018
1,"champion of the flame",DOM,0.15,0,0,3,22/4/2018
1,"chandra's revolution",AER,0.02,0,0,3,15/2/2018
1,"chandra's revolution",AER,0.28,0,0,3,27/1/2018
1,"chaos warp",C17,0.95,0,0,0,29/3/2018
1,"charge",DOM,0.04,0,0,0,12/5/2018
1,"charge",DOM,0.04,0,0,3,12/5/2018
1,"charge",DOM,0.07,0,0,3,22/4/2018
1,"chart a course",XLN,0.31,0,0,3,9/3/2018
1,"clifftop retreat",DOM,2.52,0,0,0,28/4/2018
1,"clone legion",C17,0.37,0,0,0,29/3/2018
1,"cloudreader sphinx",DOM,0.04,0,0,0,28/5/2018
1,"cloudreader sphinx",DOM,0.05,0,0,0,28/4/2018
1,"cloudreader sphinx",DOM,0.05,0,0,3,22/4/2018
2,"cogwork assembler",AER,0.07,0,0,3,15/2/2018
1,"cogworker's puzzleknot",KLD,0.05,0,0,3,11/2/2018
2,"cold-water snapper",DOM,0.03,0,0,0,29/5/2018
1,"cold-water snapper",DOM,0.05,0,0,0,28/4/2018
1,"cold-water snapper",DOM,0.02,0,0,3,22/4/2018
2,"cold-water snapper",DOM,0.03,0,0,3,31/5/2018
1,"cold-water snapper",DOM,0.04,0,0,3,12/5/2018
1,"colossal dreadmaw",RIX,0.03,0,0,3,4/4/2018
1,"comet storm",C17,0.28,0,0,0,29/3/2018
1,"command tower",C17,0.42,0,0,0,29/3/2018
1,"commander's sphere",C17,0.22,0,0,0,29/3/2018
1,"commencement of festivities",KLD,0.04,0,0,0,12/4/2018
2,"commencement of festivities",KLD,0.03,0,0,3,11/2/2018
1,"commencement of festivities",KLD,0.05,0,0,3,28/2/2018
1,"consul's shieldguard",KLD,0.05,0,0,0,19/2/2018
1,"consulate dreadnought",AER,0.09,0,0,0,20/2/2018
1,"consulate dreadnought",AER,0.11,0,0,3,27/1/2018
1,"consulate dreadnought",AER,0.23,1,0,3,14/2/2018
2,"consulate skygate",KLD,0.03,0,0,0,19/2/2018
1,"consulate skygate",KLD,0.03,0,0,3,28/2/2018
1,"consulate surveillance",KLD,0.07,0,0,0,19/2/2018
2,"consulate turret",AER,0.04,0,0,0,2/6/2018
1,"consulate turret",AER,0.11,0,0,3,25/1/2018
1,"conviction",AER,0.09,0,0,0,25/2/2018
1,"conviction",AER,0.12,0,0,3,25/1/2018
1,"corpse augur",C17,0.14,0,0,0,29/3/2018
1,"corrosive ooze",DOM,0.05,0,0,3,22/4/2018
1,"countless gears renegade",AER,0.02,0,0,0,25/2/2018
1,"countless gears renegade",AER,0.11,0,0,3,8/2/2018
1,"countless gears renegade",AER,0.12,0,0,3,25/1/2018
1,"cowl prowler",KLD,0.03,0,0,3,11/2/2018
1,"crackdown construct",AER,0.04,0,0,0,20/2/2018
1,"crackdown construct",AER,0.04,0,0,3,11/2/2018
1,"crash through",HOU,0.08,0,0,0,15/4/2018
2,"crashing tide",RIX,0.05,0,0,0,25/3/2018
1,"crashing tide",RIX,0.04,0,0,3,4/4/2018
1,"crashing tide",RIX,0.05,0,0,3,23/3/2018
1,"creeping mold",KLD,0.06,0,0,0,19/2/2018
1,"crosis's charm",C17,0.15,0,0,0,29/3/2018
3,"cruel finality",AER,0.01,0,0,0,2/6/2018
1,"cruel finality",AER,0.36,0,0,3,8/2/2018
1,"crumbling necropolis",C17,0.17,0,0,0,29/3/2018
1,"cultivator of blades",KLD,0.09,0,0,0,19/2/2018
1,"cultivator of blades",KLD,0.1,0,0,3,11/2/2018
1,"cultivator's caravan",KLD,0.22,0,0,3,28/2/2018
1,"cultivator's caravan",KLD,0.24,0,0,3,11/2/2018
1,"curator's ward",DOM,0.08,0,0,3,12/5/2018
1,"curator's ward",DOM,0.09,0,0,3,22/4/2018
1,"curious obsession",RIX,0.14,0,0,3,23/3/2018
1,"curse of disturbance",C17,0.17,0,0,0,29/3/2018
1,"curse of opulence",C17,0.23,0,0,0,29/3/2018
1,"curse of verbosity",C17,0.22,0,0,0,29/3/2018
2,"d'avenant trapper",DOM,0.03,0,0,0,29/5/2018
1,"d'avenant trapper",DOM,0.06,0,0,0,28/4/2018
1,"d'avenant trapper",DOM,0.04,0,0,3,12/5/2018
1,"damping sphere",DOM,2.5,0,0,3,12/5/2018
1,"damping sphere",DOM,2.94,0,0,3,22/4/2018
1,"daredevil dragster",AER,0.05,0,0,3,8/2/2018
1,"daring archaeologist",DOM,0.27,0,0,3,22/4/2018
1,"daring demolition",AER,0.02,0,0,0,25/2/2018
1,"daring demolition",AER,0.03,0,0,0,28/4/2018
1,"daring demolition",AER,0.05,0,0,3,11/2/2018
1,"daring demolition",AER,0.18,0,0,3,8/2/2018
2,"dark bargain",DOM,0.05,0,0,3,12/5/2018
1,"dark inquiry",RIX,0.05,0,0,3,4/4/2018
1,"dark intimations",AER,0.12,0,0,3,27/1/2018
1,"darksteel ingot",C17,0.13,0,0,0,29/3/2018
1,"dauntless bodyguard",DOM,0.28,0,0,0,28/4/2018
1,"dawnfeather eagle",AER,0.03,0,0,0,28/4/2018
1,"dawnfeather eagle",AER,0.04,0,0,0,20/2/2018
2,"dawnfeather eagle",AER,0.03,0,0,3,14/2/2018
1,"dawnfeather eagle",AER,0.14,0,0,3,8/2/2018
1,"deadeye harpooner",AER,0.05,0,0,0,25/2/2018
1,"deadeye harpooner",AER,0.09,0,0,0,2/6/2018
1,"deadeye quartermaster",XLN,0.06,0,0,3,25/3/2018
1,"deadeye rig-hauler",RIX,0.04,0,0,0,25/3/2018
1,"deadeye rig-hauler",RIX,0.03,0,0,3,9/3/2018
1,"deadeye rig-hauler",RIX,0.04,0,0,3,4/4/2018
1,"deadeye tormentor",XLN,0.04,0,0,0,25/3/2018
1,"deadlock trap",KLD,0.08,0,0,0,19/2/2018
1,"deathbloom thallid",DOM,0.06,0,0,0,29/5/2018
1,"decoction module",KLD,0.1,0,0,0,19/2/2018
3,"decoction module",KLD,0.08,0,0,3,31/5/2018
2,"decommission",AER,0.06,0,0,0,25/2/2018
1,"decommission",AER,0.03,0,0,3,11/2/2018
1,"decree of pain",C17,0.91,0,0,0,29/3/2018
1,"deep freeze",DOM,0.06,0,0,0,29/4/2018
1,"deeproot warrior",XLN,0.03,0,0,3,9/3/2018
1,"deeproot waters",XLN,0.11,0,0,0,25/3/2018
1,"defiant salvager",AER,0.12,0,0,3,25/1/2018
1,"demolish",KLD,0.03,0,0,0,19/2/2018
1,"demolish",KLD,0.03,0,0,3,11/2/2018
1,"demolition stomper",KLD,0.06,0,0,0,19/2/2018
1,"demonic vigor",DOM,0.04,0,0,0,29/5/2018
1,"demonic vigor",DOM,0.05,0,0,0,12/5/2018
2,"demonic vigor",DOM,0.05,0,0,3,22/4/2018
2,"depths of desire",XLN,0.03,0,0,3,9/3/2018
1,"despair",HOU,0.28,0,0,0,15/4/2018
1,"destructive tampering",AER,0.16,0,0,0,25/2/2018
1,"destructive tampering",AER,0.11,0,0,3,15/2/2018
2,"destructive tampering",AER,0.12,0,0,3,8/2/2018
2,"destructive tampering",AER,0.13,0,0,3,25/1/2018
2,"dhund operative",KLD,0.05,0,0,0,19/2/2018
1,"dhund operative",KLD,0.05,0,0,3,11/2/2018
1,"die young",KLD,0.05,0,0,3,11/2/2018
1,"diligent excavator",DOM,0.06,0,0,0,28/5/2018
1,"diligent excavator",DOM,0.08,0,0,3,22/4/2018
1,"dimir aqueduct",C17,0.21,0,0,0,29/3/2018
1,"dismal backwater",C17,0.08,0,0,0,29/3/2018
1,"dispersal technician",AER,0.02,0,0,0,28/4/2018
1,"dispersal technician",AER,0.3,0,0,3,8/2/2018
1,"disposal mummy",HOU,0.02,0,0,0,15/4/2018
1,"dive down",XLN,0.05,0,0,3,9/3/2018
1,"divest",DOM,0.07,0,0,0,28/5/2018
1,"divest",DOM,0.08,0,0,0,29/4/2018
1,"divest",DOM,0.08,0,0,3,12/5/2018
1,"divination",DOM,0.06,0,0,3,22/4/2018
1,"divination",DOM,0.09,0,0,3,12/5/2018
1,"divine verdict",RIX,0.02,0,0,3,4/4/2018
1,"dramatic reversal",KLD,0.07,0,0,3,8/2/2018
1,"dreamcaller siren",XLN,0.18,0,0,3,9/3/2018
1,"drudge sentinel",DOM,0.02,0,0,3,12/5/2018
2,"druid of the cowl",AER,0.05,0,0,0,25/2/2018
2,"druid of the cowl",AER,0.05,0,0,3,15/2/2018
1,"druid of the cowl",AER,0.06,0,0,3,27/1/2018
1,"dual shot",XLN,0.05,0,0,0,25/3/2018
1,"dub",DOM,0.04,0,0,0,12/5/2018
2,"dub",DOM,0.05,0,0,0,28/4/2018
1,"dub",DOM,0.05,0,0,3,22/4/2018
2,"dukhara peafowl",KLD,0.02,0,0,0,19/2/2018
1,"dukhara scavenger",KLD,0.04,0,0,0,12/4/2018
1,"dusk charger",RIX,0.02,0,0,0,23/2/2018
1,"dusk charger",RIX,0.02,0,0,3,28/2/2018
1,"dusk legion zealot",RIX,0.08,0,0,3,23/3/2018
1,"eager construct",KLD,0.04,0,0,0,19/2/2018
1,"eager construct",KLD,0.06,0,0,3,8/2/2018
1,"eddytrail hawk",KLD,0.04,0,0,0,19/2/2018
1,"efficient construction",AER,0.07,0,0,0,20/2/2018
1,"elfhame druid",DOM,0.1,0,0,3,12/5/2018
1,"eliminate the competition",KLD,0.08,0,0,0,19/2/2018
1,"embraal bruiser",KLD,0.07,0,0,0,19/2/2018
2,"embraal gear-smasher",AER,0.02,0,0,0,25/2/2018
2,"embraal gear-smasher",AER,0.04,0,0,3,11/2/2018
1,"empyreal voyager",KLD,0.05,0,0,0,19/2/2018
1,"engineered might",KLD,0.05,0,0,0,19/2/2018
1,"essence extraction",KLD,0.1,0,0,0,19/2/2018
1,"etherium-horn sorcerer",C17,0.19,0,0,0,29/3/2018
1,"eviscerate",DOM,0.04,0,0,0,12/5/2018
1,"eviscerate",DOM,0.63,1,0,0,29/4/2018
1,"evolving wilds",C17,0.07,0,0,0,29/3/2018
1,"evra, halcyon witness",DOM,0.15,0,0,0,28/5/2018
1,"evra, halcyon witness",DOM,0.43,0,0,3,22/4/2018
1,"excavation elephant",DOM,0.02,0,0,0,29/5/2018
1,"excavation elephant",DOM,0.04,0,0,0,28/4/2018
1,"excavation elephant",DOM,0.04,0,0,3,22/4/2018
1,"exotic orchard",C17,0.34,0,0,0,29/3/2018
2,"expel from orazca",RIX,0.07,0,0,3,9/3/2018
4,"fabrication module",KLD,0.08,0,0,3,24/5/2018
1,"failed inspection",KLD,0.03,0,0,0,19/2/2018
1,"fairgrounds warden",KLD,0.1,0,0,0,12/4/2018
1,"fairgrounds warden",KLD,0.14,0,0,0,19/2/2018
1,"fanatical firebrand",RIX,0.07,0,0,3,28/2/2018
1,"fanatical firebrand",RIX,0.08,0,0,3,23/3/2018
1,"fatal push",AER,5.8,0,0,0,20/2/2018
1,"fatal push",AER,5.76,0,0,3,14/2/2018
1,"fathom fleet boarder",RIX,0.02,0,0,3,23/3/2018
1,"felidar guardian",AER,0.16,0,0,3,11/2/2018
